,Description,Impact,PFP,Sentiment,Sentiment Score,Keywords-Description,Keywords-Impact,Summary,Status
Klay Thompson,Thompson (knee) is available for Tuesday's game against the Knicks.,"As expected, Thompson will suit up for a third straight game despite being tabbed as probable due to left knee soreness. Over his last two appearances, he's posted 14.5 points, 5.0 rebounds, 2.0 assists and 2.0 steals in 35.0 minutes. While Thompson is available Tuesday, expect him to sit out the second half of Golden State's back-to-back set Wednesday, which has been the case all season.",https://b.fssta.com/uploads/application/nba/headshots/1680.vresize.280.280.medium.91.png,NEGATIVE,0.5441261529922485,"Thompson, knee, Tuesday game, Knicks, game","left knee soreness, straight game, tabbed as probable, probable due, due to left, left knee, Golden State, expected, soreness, set Wednesday","he's posted 14.5 points, 5.0 rebounds, 2.0 assists and 2.0 steals in 35.0 minutes . over his last",Thompson (knee
Nikola Jokic,Jokic (knee) is in the starting lineup for Tuesday's game against the Grizzlies.,"Jokic has been upgraded from probable to available for Tuesday's game. The reigning MVP is averaging 34.4 points, 14.8 rebounds, 9.8 assists, 2.4 steals and 1.2 blocks in 35.4 minutes across his last five games.",https://b.fssta.com/uploads/application/nba/headshots/1937.vresize.280.280.medium.66.png,POSITIVE,0.9925397038459778,"lineup for Tuesday, Tuesday game, starting lineup, Jokic, knee, Grizzlies, lineup, game","Tuesday game, upgraded from probable, MVP is averaging, Jokic, reigning MVP, points, rebounds, assists, upgraded, probable","the reigning MVP is averaging 34.4 points, 14.8 rebounds, 9.8 assists, 2.4 steals and 1.2 blocks",Jokic (knee) is in the starting lineup
Jamal Murray,"Murray (knee) won't play in Tuesday's game against Memphis, Mike Singer of The Denver Post reports.","Murray, who is dealing with a left knee injury, will officially miss his first contest since Nov. 23 against the Thunder. Thus, Bones Hyland will presumably garner the start at point guard with veteran Ish Smith helping off the bench. Murray will likely be deemed questionable once again for the Nuggets' next matchup Friday against Portland.",https://b.fssta.com/uploads/application/nba/headshots/2210.vresize.280.280.medium.31.png,NEGATIVE,0.9992870688438416,"Denver Post reports, Mike Singer, game against Memphis, Murray, knee, play in Tuesday, Tuesday game, Memphis, Mike, Denver","left knee injury, contest since Nov., Ish Smith helping, veteran Ish Smith, officially miss, Bones Hyland, Nov., Thunder, Friday against Portland, injury",Murray will officially miss his first contest since Nov. 23 against the Thunder . he will likely be deemed questionable once again for the,Murray (knee
Domantas Sabonis,"Sabonis recorded 28 points (12-19 FG, 2-2 3Pt, 2-5 FT), 23 rebounds, seven assists and one steal over 41 minutes during Monday's 125-119 loss to the Hornets.","Sabonis put up season highs with 28 points and 23 boards in the loss, and he came close to a triple-double by adding seven assists. This was his third 20-20 effort of the campaign, two of which have come in his past three games. Sabonis has recorded eight consecutive double-doubles, and he leads the NBA in that category with 21 on the campaign.",https://b.fssta.com/uploads/application/nba/headshots/2215.vresize.280.280.medium.32.png,POSITIVE,0.9985100626945496,"Monday 125-119 loss, minutes during Monday, Sabonis recorded, points, rebounds, Monday, Sabonis, recorded, 12-19, minutes","adding seven assists, put up season, season highs, triple-double by adding, Sabonis put, campaign, points, boards, loss, assists",he put up season highs with 28 points and 23 boards in the loss . this was his third 20-20 effort of the campaign ,Sabonis
Ivica Zubac,"Zubac (knee) is slated to practice with the team in a 5-on-5 contact session Tuesday, Tomer Azarly of ClutchPoints.com reports.","Zubac has skipped the last pair of games while contending with a knee contusion, but it appears he's in better shape as Wednesday's tilt approaches. The team should release an official injury report later in the day, providing more clarity on Zubac's chances of retaking the floor Wednesday versus the Hornets.",https://b.fssta.com/uploads/application/nba/headshots/2240.vresize.280.280.medium.10.png,NEGATIVE,0.7088412046432495,"contact session Tuesday, Tomer Azarly, Zubac, knee, Azarly of ClutchPoints.com, ClutchPoints.com reports, Tuesday, Tomer, slated to practice, Azarly","Wednesday tilt approaches, knee contusion, pair of games, games while contending, floor Wednesday versus, shape as Wednesday, Zubac has skipped, official injury report, versus the Hornets, Zubac chances",Zubac has missed the last two games while contending with a knee contusion . the team should release an official injury report later in,Zubac (knee
Norman Powell,"Head coach Ty Lue said Powell (groin) practiced Tuesday and will travel with the team on their upcoming five-game road trip, with the hope that he's able to play at some point during that stretch, Ohm Youngmisuk of ESPN.com reports.","Lue's comments essentially rule Powell out for Wednesday's matchup against the Hornets, but it appears the forward could return to action before the end of the calendar year. The Clippers' upcoming five-game road trip starts Friday in Philadelphia and ends New Year's Eve against the Pacers. Given Powell hasn't suited up in December, it's safe to assume that he'll be gradually worked back into the mix, which may limit his overall fantasy potential.",https://b.fssta.com/uploads/application/nba/headshots/2095.vresize.280.280.medium.25.png,NEGATIVE,0.9982545971870422,"five-game road trip, upcoming five-game road, Lue said Powell, Ohm Youngmisuk, practiced Tuesday, coach Ty Lue, Youngmisuk of ESPN.com, Head coach, road trip, ESPN.com reports","Lue comments essentially, essentially rule Powell, Wednesday matchup, Lue comments, forward could return, return to action, calendar year, rule Powell, trip starts Friday, Clippers' upcoming five-game",the forward could return to action before the end of the calendar year . it's safe to assume that he'll be gradually worked,groin
Paul George,"George (knee) will take part in practice Tuesday, Andrew Greif of the Los Angeles Times reports.","George's presence at practice bodes well for a potential return to action Wednesday against the Hornets following a two-game absence due to a knee injury. The Clippers should release their injury report for Wednesday's contest later Tuesday, which will shed a bit more light on George's status leading up to the contest.",https://b.fssta.com/uploads/application/nba/headshots/1611.vresize.280.280.medium.86.png,POSITIVE,0.9655349254608154,"Los Angeles Times, Angeles Times reports, Andrew Greif, practice Tuesday, George, knee, Tuesday, Andrew, part in practice, Greif","two-game absence due, presence at practice, practice bodes, potential return, return to action, action Wednesday, George presence, George status leading, knee injury, Wednesday contest",the Clippers should release their injury report for Wednesday's contest . the injury report will shed a bit more light on George's,George (knee)
Michael Porter Jr.,"Porter (heel) won't play in Tuesday's game versus Memphis, Mike Singer of The Denver Post reports.","Porter hasn't played since Nov. 22 due to a heel injury. While he won't return Tuesday, Nuggets coach Mike Malone said there's a chance Porter comes back for Friday's matchup with Portland.",https://b.fssta.com/uploads/application/nba/headshots/2500.vresize.280.280.medium.85.png,POSITIVE,0.9839473962783813,"Denver Post reports, game versus Memphis, Mike Singer, Tuesday game versus, Porter, heel, play in Tuesday, Memphis, Mike, Tuesday","played since Nov., heel injury, Nuggets coach Mike, coach Mike Malone, Nov., return Tuesday, matchup with Portland, due, Porter, back for Friday",he hasn't played since Nov. 22 due to a heel injury . the nuggets coach says there's,Porter (heel)
Russell Westbrook,"Westbrook (foot) is questionable to play in Wednesday's game against the Kings, Ryan Ward of LakersNation.com reports.",Westbrook is questionable Wednesday after missing the Lakers' previous game due to left foot soreness. Kendrick Nunn saw extended playing time in his absence. Westbrook's next chance to play will be Friday's game versus Charlotte if he can't suit up against Sacramento.,https://b.fssta.com/uploads/application/nba/headshots/1517.vresize.280.280.medium.6.png,NEGATIVE,0.9715635776519775,"Ryan Ward, Westbrook, foot, play in Wednesday, Wednesday game, Ward of LakersNation.com, LakersNation.com reports, Kings, Ryan, questionable to play","left foot soreness, Lakers' previous game, questionable Wednesday, Wednesday after missing, missing the Lakers', previous game due, due to left, left foot, Wednesday, Lakers'",Kendrick Nunn missed the lakers' previous game due to left foot soreness . westbrook's next chance to play,Westbrook (foot) is questionable
Terry Rozier,Rozier (hip) is out for Monday's contest against the Kings.,"After exiting Charlotte's previous contest early, Rozier is officially out Monday. This will mark the Louisville product's ninth missed contest of the season. Rozier's next chance to rejoin the Hornets' lineup comes Wednesday against the Clippers.",https://b.fssta.com/uploads/application/nba/headshots/2063.vresize.280.280.medium.46.png,NEGATIVE,0.9598844647407532,"Rozier, hip, Monday contest, Kings, Monday, contest","exiting Charlotte previous, Charlotte previous contest, previous contest early, officially out Monday, Louisville product ninth, Monday, ninth missed contest, Charlotte, Rozier is officially, Rozier",this will mark the Louisville product's ninth missed contest of the season . the next chance to rejoin the Hornets' lineup comes Wednesday,Rozier (hip)
